SaleDate,ProductCategoryName,UnitOfMeasureName,CountBasedTotal,DollarCountBasedTotal,WeightBasedTotal,DollarWeightBasedTotal,Quantity,TotalPrice
8/29/2023,Buds,Grams,0,0,943.5,7363.67,943.5,7363.67
8/29/2023,Concentrate,Grams,0,0,390,13457.47,390,13457.47
8/29/2023,Concentrate (Bulk),Grams,0,0,21.5,637.5,21.5,637.5
8/29/2023,Concentrate (Each),Each,41,1264.48,0,0,41,1264.48
8/29/2023,Concentrate (Each),Each,4977,172093.49,0,0,4977,172093.49
8/29/2023,Immature Plants,Each,11,135.01,0,0,11,135.01
8/29/2023,Infused (edible),Each,23640,448758.39,0,0,23640,448758.39
8/29/2023,Infused (edible),Each,118,2086.17,0,0,118,2086.17
8/29/2023,Infused (non-edible),Each,282,11028.33,0,0,282,11028.33
8/29/2023,Infused (non-edible),Each,1,21.04,0,0,1,21.04
8/29/2023,Infused Beverage,Each,4308,29755.74,0,0,4308,29755.74
8/29/2023,Infused Beverage,Each,18,85.85,0,0,18,85.85
8/29/2023,Infused Pre-Rolls,Grams,0,0,20,286.23,20,286.23
8/29/2023,Infused Pre-Rolls,Grams,0,0,2828.96,54699.64,2828.96,54699.64
8/29/2023,Kief,Grams,0,0,94,2064.13,94,2064.13
8/29/2023,Raw Pre-Rolls,Grams,0,0,85483.15,730464.92,85483.15,730464.92
8/29/2023,Raw Pre-Rolls,Grams,0,0,237.2,2519.31,237.2,2519.31
8/29/2023,Shake/Trim,Grams,0,0,10004.5,34112.92,10004.5,34112.92
8/29/2023,Shake/Trim (by strain),Grams,0,0,42,199.65,42,199.65
8/29/2023,Shake/Trim (by strain),Grams,0,0,18265.6,59588.31,18265.6,59588.31
8/29/2023,Suppository,Each,9,250.62,0,0,9,250.62
8/29/2023,Vape Product,Each,22283,746636.78,0,0,22283,746636.78
8/29/2023,Vape Product,Each,126,4209.88,0,0,126,4209.88
8/30/2023,Buds,Grams,0,0,299304.03,1789343.59,299304.03,1789343.59
8/30/2023,Buds,Grams,0,0,1217.5,8921.29,1217.5,8921.29
8/30/2023,Concentrate,Grams,0,0,540,17588.3,540,17588.3
8/30/2023,Concentrate,Milligrams,0,0,1500,120,1500,120
8/30/2023,Concentrate (Bulk),Grams,0,0,13.5,525.5,13.5,525.5
8/30/2023,Concentrate (Each),Each,30,1016.97,0,0,30,1016.97
8/30/2023,Concentrate (Each),Each,5541,190297.91,0,0,5541,190297.91
8/30/2023,Immature Plants,Each,3,40.02,0,0,3,40.02
8/30/2023,Infused (edible),Each,116,2041.45,0,0,116,2041.45
8/30/2023,Infused (edible),Each,26319,504935.54,0,0,26319,504935.54
8/30/2023,Infused (non-edible),Each,294,11732.57,0,0,294,11732.57
8/30/2023,Infused Beverage,Each,14,158.38,0,0,14,158.38
8/30/2023,Infused Beverage,Each,5063,35758.39,0,0,5063,35758.39
8/30/2023,Infused Pre-Rolls,Grams,0,0,16,302.51,16,302.51
8/30/2023,Infused Pre-Rolls,Grams,0,0,3231.5,64711.41,3231.5,64711.41
8/30/2023,Kief,Grams,0,0,81.6,1903.84,81.6,1903.84
8/30/2023,Kief,Milligrams,0,0,1000,30,1000,30
8/30/2023,Raw Pre-Rolls,Grams,0,0,275.65,2908.12,275.65,2908.12
8/30/2023,Raw Pre-Rolls,Grams,0,0,78352.8,731634.44,78352.8,731634.44
8/30/2023,Shake/Trim,Grams,0,0,10061.5,36136.06,10061.5,36136.06
8/30/2023,Shake/Trim (by strain),Grams,0,0,84,345,84,345
8/30/2023,Shake/Trim (by strain),Grams,0,0,19319.8,62646.79,19319.8,62646.79
8/30/2023,Suppository,Each,12,375.41,0,0,12,375.41
8/30/2023,Vape Product,Each,25028,845817.57,0,0,25028,845817.57
8/30/2023,Vape Product,Each,116,4197.67,0,0,116,4197.67
8/31/2023,Buds,Grams,0,0,1164.5,8174.77,1164.5,8174.77
8/31/2023,Buds,Grams,0,0,324711.85,1972457.35,324711.85,1972457.35
8/31/2023,Concentrate,Grams,0,0,531,18459.14,531,18459.14
8/31/2023,Concentrate (Bulk),Grams,0,0,21.5,936.5,21.5,936.5
8/31/2023,Concentrate (Each),Each,5737,211331.77,0,0,5737,211331.77
8/31/2023,Concentrate (Each),Each,26,779.03,0,0,26,779.03
8/31/2023,Immature Plants,Each,2,20,0,0,2,20
8/31/2023,Infused (edible),Each,32385,612451.91,0,0,32385,612451.91
8/31/2023,Infused (edible),Each,154,2726.98,0,0,154,2726.98
8/31/2023,Infused (non-edible),Each,4,136.35,0,0,4,136.35
8/31/2023,Infused (non-edible),Each,374,12892.77,0,0,374,12892.77
8/31/2023,Infused Beverage,Each,27,261.27,0,0,27,261.27
8/31/2023,Infused Beverage,Each,7038,48004.39,0,0,7038,48004.39
8/31/2023,Infused Pre-Rolls,Grams,0,0,11.5,200.65,11.5,200.65
8/31/2023,Infused Pre-Rolls,Grams,0,0,3868.05,76914.45,3868.05,76914.45
8/31/2023,Kief,Grams,0,0,111.5,2476.14,111.5,2476.14
8/31/2023,Raw Pre-Rolls,Grams,0,0,93075.3,855058.04,93075.3,855058.04
8/31/2023,Raw Pre-Rolls,Grams,0,0,344.15,3602.66,344.15,3602.66
8/31/2023,Shake/Trim,Grams,0,0,12854,44172.71,12854,44172.71
8/31/2023,Shake/Trim,Grams,0,0,2,50,2,50
8/31/2023,Shake/Trim (by strain),Grams,0,0,20922.2,68286,20922.2,68286
8/31/2023,Shake/Trim (by strain),Grams,0,0,126,505.65,126,505.65
8/31/2023,Suppository,Each,11,334.51,0,0,11,334.51
8/31/2023,Vape Product,Each,29078,964709.84,0,0,29078,964709.84
8/31/2023,Vape Product,Each,137,4576.14,0,0,137,4576.14
9/1/2023,Buds,Grams,0,0,487335.7,2820469.25,487335.7,2820469.25
9/1/2023,Buds,Grams,0,0,1240.5,9066.06,1240.5,9066.06
9/1/2023,Buds,Pounds,0,0,1.38,2269.09,1.38,2269.09
9/1/2023,Concentrate,Grams,0,0,831.75,27477.53,831.75,27477.53
9/1/2023,Concentrate (Bulk),Grams,0,0,23.5,977,23.5,977
9/1/2023,Concentrate (Each),Each,26,866.37,0,0,26,866.37
9/1/2023,Concentrate (Each),Each,7893,281000.97,0,0,7893,281000.97
9/1/2023,Immature Plants,Each,25,4.21,0,0,25,4.21
9/1/2023,Infused (edible),Each,145,2636.96,0,0,145,2636.96
9/1/2023,Infused (edible),Each,42564,801204.33,0,0,42564,801204.33
9/1/2023,Infused (non-edible),Each,436,15567.73,0,0,436,15567.73
9/1/2023,Infused Beverage,Each,48,375.45,0,0,48,375.45
9/1/2023,Infused Beverage,Each,10810,75403.08,0,0,10810,75403.08
9/1/2023,Infused Pre-Rolls,Grams,0,0,5731.47,111000.62,5731.47,111000.62
9/1/2023,Infused Pre-Rolls,Grams,0,0,17,368.43,17,368.43
9/1/2023,Kief,Grams,0,0,164,3286.4,164,3286.4
9/1/2023,Raw Pre-Rolls,Grams,0,0,358.45,3832.62,358.45,3832.62
9/1/2023,Raw Pre-Rolls,Grams,0,0,126106.8,1123782.14,126106.8,1123782.14
9/1/2023,Shake/Trim,Grams,0,0,19970.5,65466.56,19970.5,65466.56
9/1/2023,Shake/Trim,Grams,0,0,8,200,8,200
9/1/2023,Shake/Trim (by strain),Grams,0,0,336,934.97,336,934.97
9/1/2023,Shake/Trim (by strain),Grams,0,0,28236.6,90432.9,28236.6,90432.9
9/1/2023,Suppository,Each,12,366.67,0,0,12,366.67
9/1/2023,Vape Product,Each,38264,1247334,0,0,38264,1247334
9/1/2023,Vape Product,Each,118,4189.98,0,0,118,4189.98
9/2/2023,Buds,Grams,0,0,335798.87,2031874.55,335798.87,2031874.55
9/2/2023,Buds,Grams,0,0,1104,8495.77,1104,8495.77
9/2/2023,Buds,Pounds,0,0,4.05,6517.32,4.05,6517.32
9/2/2023,Concentrate,Grams,0,0,569.9,18851.32,569.9,18851.32
9/2/2023,Concentrate,Milligrams,0,0,500,25,500,25
9/2/2023,Concentrate (Bulk),Grams,0,0,9.5,428,9.5,428
9/2/2023,Concentrate (Each),Each,18,579.88,0,0,18,579.88
9/2/2023,Concentrate (Each),Each,6160,225129.21,0,0,6160,225129.21
9/2/2023,Immature Plants,Each,3,1.02,0,0,3,1.02
9/2/2023,Infused (edible),Each,129,2246.85,0,0,129,2246.85
9/2/2023,Infused (edible),Each,37787,708445.53,0,0,37787,708445.53
9/2/2023,Infused (non-edible),Each,474,18326.55,0,0,474,18326.55
9/2/2023,Infused Beverage,Each,33,258.8,0,0,33,258.8
9/2/2023,Infused Beverage,Each,9206,64003.03,0,0,9206,64003.03
9/2/2023,Infused Pre-Rolls,Grams,0,0,14,254.63,14,254.63
9/2/2023,Infused Pre-Rolls,Grams,0,0,4903.43,96139.2,4903.43,96139.2
9/2/2023,Kief,Grams,0,0,113.7,2387.28,113.7,2387.28
9/2/2023,Kief,Milligrams,0,0,1000,30,1000,30
9/2/2023,Raw Pre-Rolls,Grams,0,0,98394.96,885562.95,98394.96,885562.95
9/2/2023,Raw Pre-Rolls,Grams,0,0,276.45,3013.14,276.45,3013.14
9/2/2023,Seeds,Each,1,42,0,0,1,42
9/2/2023,Shake/Trim,Grams,0,0,13568.5,46843.68,13568.5,46843.68
9/2/2023,Shake/Trim (by strain),Grams,0,0,112,377.1,112,377.1
9/2/2023,Shake/Trim (by strain),Grams,0,0,22460.7,70653.11,22460.7,70653.11
9/2/2023,Suppository,Each,8,256.25,0,0,8,256.25
9/2/2023,Vape Product,Each,29073,969847,0,0,29073,969847
9/2/2023,Vape Product,Each,117,4278.57,0,0,117,4278.57
9/3/2023,Buds,Grams,0,0,865.5,6535.61,865.5,6535.61
9/3/2023,Buds,Grams,0,0,266399.67,1632105.49,266399.67,1632105.49
9/3/2023,Buds,Pounds,0,0,3.81,6348.55,3.81,6348.55
9/3/2023,Concentrate,Grams,0,0,486.3,16828.55,486.3,16828.55
9/3/2023,Concentrate (Bulk),Grams,0,0,15.5,788,15.5,788
